0.03536654	
0.03995748	
4.787034	1.61278559	1.66678944	1.61023889	1.59697627	
4.79724	1.65489921	1.71042267	1.6523525	1.64933614	
4.80737	1.69610217	1.7540559	1.69355547	1.70169602	
4.81751	1.73674937	1.80641578	1.73420266	1.7540559	
4.827621	1.77667709	1.85004901	1.77413039	1.80641578	
4.837795	1.81627155	1.88495559	1.81372484	1.85004901	
4.847957	1.85521401	1.91986218	1.8526673	1.90240888	
4.858083	1.89342613	1.95476876	1.89087942	1.95476876	
4.868225	1.93111039	1.9809487	1.92856368	1.98967535	
4.878359	1.96816044	1.99840199	1.96561373	2.03330858	
4.888488	2.00460659	2.02458193	2.00205988	2.07694181	
4.898716	2.040812	2.05948852	2.03826529	2.11184839	
4.908902	2.07623672	2.08566846	2.07369001	2.14675498	
4.918952	2.11062343	2.11184839	2.10807673	2.17293492	
4.929039	2.14456235	2.13802833	2.14201564	2.19911486	
4.939219	2.17821074	2.16420827	2.17566403	2.2252948	
4.949351	2.21111057	2.19911486	2.20856386	2.24274809	
4.959487	2.24342877	2.23402144	2.24088206	2.26892803	
4.969647	2.27521996	2.26892803	2.27267326	2.28638132	
4.979756	2.30626901	2.30383461	2.3037223	2.30383461	
4.989885	2.33680453	2.3387412	2.33425782	2.33001455	
5.000088	2.36697171	2.37364778	2.364425	2.34746784	
5.010197	2.3962406	2.40855437	2.3936939	2.37364778	
5.02104	2.42697614	2.44346095	2.42442943	2.39982772	
5.030436	2.45310744	2.47836754	2.45056073	2.42600766	
5.040567	2.48069817	2.51327412	2.47815146	2.4521876	
5.05072	2.50776162	2.54818071	2.50521492	2.48709418	
5.060994	2.53454879	2.58308729	2.53200208	2.52200077	
5.071027	2.56012044	2.61799388	2.55757373	2.55690735	
5.081161	2.58537399	2.64417382	2.58282729	2.60054059	
5.091303	2.6100687	2.66162711	2.60752199	2.63544717	
5.10151	2.6343292	2.68780705	2.63178249	2.67035376	
5.111587	2.65767833	2.70526034	2.65513162	2.70526034	
5.121695	2.68053291	2.72271363	2.67798621	2.74016693	
5.131835	2.70288309	2.74016693	2.70033638	2.75762022	
5.14231	2.72534696	2.75762022	2.72280026	2.78380016	
5.152097	2.74579954	2.76634686	2.74325283	2.80125345	
5.162235	2.76640222	2.7925268	2.76385551	2.82743339	
5.172344	2.78637129	2.80125345	2.78382459	2.82743339	
5.182469	2.80579514	2.82743339	2.80324844	2.84488668	
5.19265	2.82474841	2.83616003	2.8222017	2.85361333	
5.202809	2.843076	2.85361333	2.8405293	2.86233997	
5.212966	2.86082007	2.87106662	2.85827336	2.86233997	
5.223027	2.87784273	2.88851991	2.87529602	2.87106662	
5.233128	2.89435751	2.9059732	2.8918108	2.87979327	
5.251532	2.9221559	2.9234265	2.91960919	2.88851991	
5.255818	2.92868428	2.94087979	2.92613757	2.89724656	
5.265995	2.94347649	2.96705973	2.94092979	2.91469985	
5.27612	2.95762808	2.97578637	2.95508137	2.93215314	
5.286283	2.97127209	3.00196631	2.96872538	2.94087979	
5.29686	2.98485337	3.01069296	2.98230667	2.95833308	
5.306578	2.99683262	3.0368729	2.99428591	2.97578637	
5.316705	3.00875044	3.04559954	3.00620373	2.99323967	
5.32683	3.02011727	3.05432619	3.01757057	3.01069296	
5.336941	3.03092074	3.07177948	3.02837403	3.0368729	
5.347102	3.04122562	3.07177948	3.03867891	3.05432619	
5.357272	3.05099001	3.08050613	3.0484433	3.07177948	
5.367596	3.06034139	3.08050613	3.05779468	3.09795942	
5.377517	3.06881603	3.08050613	3.06626932	3.11541271	
5.387662	3.07694691	3.08050613	3.0744002	3.12413936	
5.398106	3.08474714	3.08923278	3.08220043	3.14159265	
5.407968	3.0916286	3.08923278	3.08908189	3.14159265	
5.418077	3.09815878	3.09795942	3.09561207	3.1503193	
5.428217	3.10419934	3.09795942	3.10165263	3.15904595	
5.438395	3.10975101	3.10668607	3.1072043	3.15904595	
5.448888	3.11493647	3.10668607	3.11238976	3.1503193	
5.458982	3.11945101	3.11541271	3.11690431	3.1503193	
5.469172	3.12352555	3.11541271	3.12097884	3.14159265	
5.479271	3.1271055	3.13286601	3.12455879	3.14159265	
5.489346	3.13023434	3.14159265	3.12768763	3.13286601	
5.500706	3.13318963	3.14159265	3.13064293	3.12413936	
5.509637	3.13524357	3.14159265	3.13269686	3.12413936	
5.519784	3.13716277	3.1503193	3.13461606	3.11541271	
5.529908	3.13872042	3.1503193	3.13617372	3.11541271	
5.540007	3.14318531	3.14159265	3.1406386	3.11541271	
5.550243	3.14318531	3.14159265	3.1406386	3.12413936	
5.56032	3.14318531	3.14159265	3.1406386	3.12413936	
5.570443	3.14318531	3.14159265	3.1406386	3.12413936	
5.580591	3.14318531	3.14159265	3.1406386	3.12413936	
5.590669	3.14318531	3.14159265	3.1406386	3.12413936	
5.602421	3.14318531	3.14159265	3.1406386	3.12413936	
5.61117	3.14318531	3.14159265	3.1406386	3.12413936	
5.621179	3.14318531	3.14159265	3.1406386	3.12413936	
5.639375	3.14318531	3.14159265	3.1406386	3.11541271	
5.644007	3.14318531	3.14159265	3.1406386	3.11541271	
5.653794	3.14318531	3.14159265	3.1406386	3.11541271	
5.663925	3.14318531	3.14159265	3.1406386	3.11541271	
5.674042	3.14318531	3.14159265	3.1406386	3.11541271	
5.692401	3.14318531	3.14159265	3.1406386	3.12413936	
5.696654	3.14318531	3.14159265	3.1406386	3.12413936	
5.706827	3.14318531	3.14159265	3.1406386	3.12413936	
5.717018	3.14318531	3.14159265	3.1406386	3.13286601	
5.727068	3.14318531	3.14159265	3.1406386	3.13286601	
5.737221	3.14318531	3.14159265	3.1406386	3.14159265	
5.747349	3.14318531	3.14159265	3.1406386	3.14159265	
5.757498	3.14318531	3.14159265	3.1406386	3.14159265	
5.767615	3.14318531	3.14159265	3.1406386	3.14159265	
5.777746	3.14318531	3.14159265	3.1406386	3.14159265	
5.787926	3.14318531	3.14159265	3.1406386	3.14159265	
5.798038	3.14318531	3.14159265	3.1406386	3.14159265	
5.808166	3.14318531	3.14159265	3.1406386	3.14159265	
5.818335	3.14318531	3.14159265	3.1406386	3.14159265	
5.828474	3.14318531	3.14159265	3.1406386	3.14159265	
5.8386	3.14318531	3.14159265	3.1406386	3.14159265	
5.848717	3.14318531	3.14159265	3.1406386	3.14159265	
5.868051	3.14318531	3.14159265	3.1406386	3.14159265	
5.872338	3.14318531	3.14159265	3.1406386	3.14159265	
5.882455	3.14318531	3.14159265	3.1406386	3.14159265	
5.892873	3.14318531	3.14159265	3.1406386	3.14159265	
5.902717	3.14318531	3.14159265	3.1406386	3.14159265	
5.912838	3.14318531	3.14159265	3.1406386	3.14159265	
5.922944	3.14318531	3.14159265	3.1406386	3.14159265	
5.933129	3.14318531	3.14159265	3.1406386	3.14159265	
5.943253	3.14318531	3.14159265	3.1406386	3.14159265	
5.961167	3.14318531	3.14159265	3.1406386	3.14159265	
5.96541	3.14318531	3.14159265	3.1406386	3.14159265	
5.975564	3.14318531	3.14159265	3.1406386	3.14159265	
6.003302	3.14318531	3.14159265	3.1406386	3.14159265	
6.007593	3.14318531	3.14159265	3.1406386	3.14159265	
6.017725	3.14318531	3.14159265	3.1406386	3.14159265	
6.027891	3.14318531	3.14159265	3.1406386	3.14159265	
6.037973	3.14318531	3.14159265	3.1406386	3.14159265	
6.048274	3.14318531	3.14159265	3.1406386	3.14159265	
6.058256	3.14318531	3.14159265	3.1406386	3.14159265	
6.068434	3.14318531	3.14159265	3.1406386	3.14159265	
6.078585	3.14318531	3.14159265	3.1406386	3.14159265	
6.088718	3.14318531	3.14159265	3.1406386	3.14159265	
6.098851	3.14318531	3.14159265	3.1406386	3.14159265	
6.10906	3.14318531	3.14159265	3.1406386	3.14159265	
6.119128	3.14318531	3.14159265	3.1406386	3.14159265	
6.129216	3.14318531	3.14159265	3.1406386	3.14159265	
6.139391	3.14318531	3.14159265	3.1406386	3.14159265	
6.149535	3.14318531	3.14159265	3.1406386	3.14159265	
6.159652	3.14318531	3.14159265	3.1406386	3.14159265	
6.16979	3.14318531	3.14159265	3.1406386	3.14159265	
6.179946	3.14318531	3.14159265	3.1406386	3.14159265	
6.190141	3.14318531	3.14159265	3.1406386	3.14159265	
6.200168	3.14318531	3.14159265	3.1406386	3.14159265	
6.210369	3.14318531	3.14159265	3.1406386	3.14159265	
6.220698	3.14318531	3.14159265	3.1406386	3.14159265	
6.230649	3.14318531	3.14159265	3.1406386	3.14159265	
6.24088	3.14318531	3.14159265	3.1406386	3.14159265	
6.251148	3.14318531	3.14159265	3.1406386	3.14159265	
6.261143	3.14318531	3.14159265	3.1406386	3.14159265	
6.271202	3.14318531	3.14159265	3.1406386	3.14159265	
6.281342	3.14318531	3.14159265	3.1406386	3.14159265	
6.291463	3.14318531	3.14159265	3.1406386	3.14159265	
6.301559	3.14318531	3.14159265	3.1406386	3.14159265	
6.31177	3.14318531	3.14159265	3.1406386	3.14159265	
6.32186	3.14318531	3.14159265	3.1406386	3.14159265	
6.332013	3.14318531	3.14159265	3.1406386	3.14159265	
6.342155	3.14318531	3.14159265	3.1406386	3.14159265	
6.352593	3.14318531	3.14159265	3.1406386	3.14159265	
6.362364	3.14318531	3.14159265	3.1406386	3.14159265	
6.372487	3.14318531	3.14159265	3.1406386	3.14159265	
6.382663	3.14318531	3.14159265	3.1406386	3.14159265	
6.392749	3.14318531	3.14159265	3.1406386	3.14159265	
6.402901	3.14318531	3.14159265	3.1406386	3.14159265	
6.413322	3.14318531	3.14159265	3.1406386	3.14159265	
6.423152	3.14318531	3.14159265	3.1406386	3.14159265	
6.433336	3.14318531	3.14159265	3.1406386	3.14159265	
6.44342	3.14318531	3.14159265	3.1406386	3.14159265	
6.453503	3.14318531	3.14159265	3.1406386	3.14159265	
6.463655	3.14318531	3.14159265	3.1406386	3.14159265	
6.473773	3.14318531	3.14159265	3.1406386	3.14159265	
6.483924	3.14318531	3.14159265	3.1406386	3.14159265	
6.494017	3.14318531	3.14159265	3.1406386	3.14159265	
6.504115	3.14318531	3.14159265	3.1406386	3.14159265	
6.514264	3.14318531	3.14159265	3.1406386	3.14159265	
6.524413	3.14318531	3.14159265	3.1406386	3.14159265	
6.53458	3.14318531	3.14159265	3.1406386	3.14159265	
6.544719	3.14318531	3.14159265	3.1406386	3.14159265	
6.554896	3.14318531	3.14159265	3.1406386	3.14159265	
6.565095	3.14318531	3.14159265	3.1406386	3.14159265	
6.575167	3.14318531	3.14159265	3.1406386	3.14159265	
6.585288	3.14318531	3.14159265	3.1406386	3.14159265	
6.595435	3.14318531	3.14159265	3.1406386	3.14159265	
6.605591	3.14318531	3.14159265	3.1406386	3.14159265	
6.615722	3.14318531	3.14159265	3.1406386	3.14159265	
6.625864	3.14318531	3.14159265	3.1406386	3.14159265	
6.636025	3.14318531	3.14159265	3.1406386	3.14159265	
6.646159	3.14318531	3.14159265	3.1406386	3.14159265	
6.656293	3.14318531	3.14159265	3.1406386	3.14159265	
6.666431	3.14318531	3.14159265	3.1406386	3.14159265	
6.676579	3.14318531	3.14159265	3.1406386	3.14159265	
6.686702	3.14318531	3.14159265	3.1406386	3.14159265	
6.696803	3.14318531	3.14159265	3.1406386	3.14159265	
6.706974	3.14318531	3.14159265	3.1406386	3.14159265	
6.717174	3.14318531	3.14159265	3.1406386	3.14159265	
6.727411	3.14318531	3.14159265	3.1406386	3.14159265	
6.737532	3.14318531	3.14159265	3.1406386	3.14159265	
6.747734	3.14318531	3.14159265	3.1406386	3.14159265	
6.757804	3.14318531	3.14159265	3.1406386	3.14159265	
6.767933	3.14318531	3.14159265	3.1406386	3.14159265	
6.778069	3.14318531	3.14159265	3.1406386	3.14159265	
6.788215	3.14318531	3.14159265	3.1406386	3.14159265	
6.79839	3.14318531	3.14159265	3.1406386	3.14159265	
6.80848	3.14318531	3.14159265	3.1406386	3.14159265	
6.818653	3.14318531	3.14159265	3.1406386	3.14159265	
6.828763	3.14318531	3.14159265	3.1406386	3.14159265	
6.838883	3.14318531	3.14159265	3.1406386	3.14159265	
6.849019	3.14318531	3.14159265	3.1406386	3.14159265	
6.860475	3.14318531	3.14159265	3.1406386	3.14159265	
6.869351	3.14318531	3.14159265	3.1406386	3.14159265	
6.879428	3.14318531	3.14159265	3.1406386	3.14159265	
6.889563	3.14318531	3.14159265	3.1406386	3.14159265	
6.899685	3.14318531	3.14159265	3.1406386	3.14159265	
6.909843	3.14318531	3.14159265	3.1406386	3.14159265	
6.919963	3.14318531	3.14159265	3.1406386	3.14159265	
6.930084	3.14318531	3.14159265	3.1406386	3.14159265	
6.940256	3.14318531	3.14159265	3.1406386	3.14159265	
6.950366	3.14318531	3.14159265	3.1406386	3.14159265	
6.960486	3.14318531	3.14159265	3.1406386	3.14159265	
6.970611	3.14318531	3.14159265	3.1406386	3.14159265	
6.980744	3.14318531	3.14159265	3.1406386	3.14159265	
6.990885	3.14318531	3.14159265	3.1406386	3.14159265	
7.002881	3.14318531	3.14159265	3.1406386	3.14159265	
7.012981	3.14318531	3.14159265	3.1406386	3.14159265	
7.023898	3.14318531	3.14159265	3.1406386	3.14159265	
7.033181	3.14318531	3.14159265	3.1406386	3.14159265	
7.043414	3.14318531	3.14159265	3.1406386	3.14159265	
7.053502	3.14318531	3.14159265	3.1406386	3.14159265	
7.063623	3.14318531	3.14159265	3.1406386	3.14159265	
7.073725	3.14318531	3.14159265	3.1406386	3.14159265	
7.083882	3.14318531	3.14159265	3.1406386	3.14159265	
7.09398	3.14318531	3.14159265	3.1406386	3.14159265	
7.104098	3.14318531	3.14159265	3.1406386	3.14159265	
7.114232	3.14318531	3.14159265	3.1406386	3.14159265	
7.124352	3.14318531	3.14159265	3.1406386	3.14159265	
7.134534	3.14318531	3.14159265	3.1406386	3.14159265	
7.144955	3.14318531	3.14159265	3.1406386	3.14159265	
7.15479	3.14318531	3.14159265	3.1406386	3.14159265	
7.164874	3.14318531	3.14159265	3.1406386	3.14159265	
7.175004	3.14318531	3.14159265	3.1406386	3.14159265	
7.185106	3.14318531	3.14159265	3.1406386	3.14159265	
7.195304	3.14318531	3.14159265	3.1406386	3.14159265	
7.20549	3.14318531	3.14159265	3.1406386	3.14159265	
7.215652	3.14318531	3.14159265	3.1406386	3.14159265	
7.225754	3.14318531	3.14159265	3.1406386	3.14159265	
7.235901	3.14318531	3.14159265	3.1406386	3.14159265	
7.246048	3.14318531	3.14159265	3.1406386	3.14159265	
7.256191	3.14318531	3.14159265	3.1406386	3.14159265	
7.266313	3.14318531	3.14159265	3.1406386	3.14159265	
7.276485	3.14318531	3.14159265	3.1406386	3.14159265	
7.286648	3.14318531	3.14159265	3.1406386	3.14159265	
7.296782	3.14318531	3.14159265	3.1406386	3.14159265	
7.306932	3.14318531	3.14159265	3.1406386	3.14159265	
7.317123	3.14318531	3.14159265	3.1406386	3.14159265	
7.327189	3.14318531	3.14159265	3.1406386	3.14159265	
7.337295	3.14318531	3.14159265	3.1406386	3.14159265	
7.347462	3.14318531	3.14159265	3.1406386	3.14159265	
7.357627	3.14318531	3.14159265	3.1406386	3.14159265	
7.367734	3.14318531	3.14159265	3.1406386	3.14159265	
7.377898	3.14318531	3.14159265	3.1406386	3.14159265	
7.388056	3.14318531	3.14159265	3.1406386	3.14159265	
7.398127	3.14318531	3.14159265	3.1406386	3.14159265	
7.408301	3.14318531	3.14159265	3.1406386	3.14159265	
7.418434	3.14318531	3.14159265	3.1406386	3.14159265	
7.428607	3.14318531	3.14159265	3.1406386	3.14159265	
7.438759	3.14318531	3.14159265	3.1406386	3.14159265	
7.44886	3.14318531	3.14159265	3.1406386	3.14159265	
7.459161	3.14318531	3.14159265	3.1406386	3.14159265	
7.469223	3.14318531	3.14159265	3.1406386	3.14159265	
7.479277	3.14318531	3.14159265	3.1406386	3.14159265	
7.489412	3.14318531	3.14159265	3.1406386	3.14159265	
7.499515	3.14318531	3.14159265	3.1406386	3.14159265	
7.509653	3.14318531	3.14159265	3.1406386	3.14159265	
7.519824	3.14318531	3.14159265	3.1406386	3.14159265	
7.529937	3.14318531	3.14159265	3.1406386	3.14159265	
7.540096	3.14318531	3.14159265	3.1406386	3.14159265	
7.550316	3.14318531	3.14159265	3.1406386	3.14159265	
7.560353	3.14318531	3.14159265	3.1406386	3.14159265	
7.570472	3.14318531	3.14159265	3.1406386	3.14159265	
7.580609	3.14318531	3.14159265	3.1406386	3.14159265	
7.590769	3.14318531	3.14159265	3.1406386	3.14159265	
7.600904	3.14318531	3.14159265	3.1406386	3.14159265	
7.611036	3.14318531	3.14159265	3.1406386	3.14159265	
7.621231	3.14318531	3.14159265	3.1406386	3.14159265	
7.631296	3.14318531	3.14159265	3.1406386	3.14159265	
7.641426	3.14318531	3.14159265	3.1406386	3.14159265	
7.651543	3.14318531	3.14159265	3.1406386	3.14159265	
7.66168	3.14318531	3.14159265	3.1406386	3.14159265	
7.671829	3.14318531	3.14159265	3.1406386	3.14159265	
7.681983	3.14318531	3.14159265	3.1406386	3.14159265	
7.692092	3.14318531	3.14159265	3.1406386	3.14159265	
7.702198	3.14318531	3.14159265	3.1406386	3.14159265	
7.712305	3.14318531	3.14159265	3.1406386	3.14159265	
7.722416	3.14318531	3.14159265	3.1406386	3.14159265	
7.732543	3.14318531	3.14159265	3.1406386	3.14159265	
7.742736	3.14318531	3.14159265	3.1406386	3.14159265	
7.752815	3.14318531	3.14159265	3.1406386	3.14159265	
7.762939	3.14318531	3.14159265	3.1406386	3.14159265	
7.773131	3.14318531	3.14159265	3.1406386	3.14159265	
7.783204	3.14318531	3.14159265	3.1406386	3.14159265	
7.793387	3.14318531	3.14159265	3.1406386	3.14159265	
7.803455	3.14318531	3.14159265	3.1406386	3.14159265	
7.813673	3.14318531	3.14159265	3.1406386	3.14159265	
7.823745	3.14318531	3.14159265	3.1406386	3.14159265	
7.83388	3.14318531	3.14159265	3.1406386	3.14159265	
7.844006	3.14318531	3.14159265	3.1406386	3.14159265	
7.854127	3.14318531	3.14159265	3.1406386	3.14159265	
7.864454	3.14318531	3.14159265	3.1406386	3.14159265	
7.874783	3.14318531	3.14159265	3.1406386	3.14159265	
7.884776	3.14318531	3.14159265	3.1406386	3.14159265	
7.894914	3.14318531	3.14159265	3.1406386	3.14159265	
7.905039	3.14318531	3.14159265	3.1406386	3.14159265	
7.915176	3.14318531	3.14159265	3.1406386	3.14159265	
7.92535	3.14318531	3.14159265	3.1406386	3.14159265	
7.935455	3.14318531	3.14159265	3.1406386	3.14159265	
7.945548	3.14318531	3.14159265	3.1406386	3.14159265	
7.955703	3.14318531	3.14159265	3.1406386	3.14159265	
7.965847	3.14318531	3.14159265	3.1406386	3.14159265	
7.976139	3.14318531	3.14159265	3.1406386	3.14159265	
7.986104	3.14318531	3.14159265	3.1406386	3.14159265	
8.005847	3.14318531	3.14159265	3.1406386	3.14159265	
8.010135	3.14318531	3.14159265	3.1406386	3.14159265	
8.020246	3.14318531	3.14159265	3.1406386	3.14159265	
8.030431	3.14318531	3.14159265	3.1406386	3.14159265	
8.040532	3.14318531	3.14159265	3.1406386	3.14159265	
8.050907	3.14318531	3.14159265	3.1406386	3.14159265	
8.060779	3.14318531	3.14159265	3.1406386	3.14159265	
8.07104	3.14318531	3.14159265	3.1406386	3.14159265	
8.081093	3.14318531	3.14159265	3.1406386	3.14159265	
8.091242	3.14318531	3.14159265	3.1406386	3.14159265	
8.101399	3.14318531	3.14159265	3.1406386	3.14159265	
8.111487	3.14318531	3.14159265	3.1406386	3.14159265	
8.121618	3.14318531	3.14159265	3.1406386	3.14159265	
8.131699	3.14318531	3.14159265	3.1406386	3.14159265	
8.14186	3.14318531	3.14159265	3.1406386	3.14159265	
8.151993	3.14318531	3.14159265	3.1406386	3.14159265	
8.162105	3.14318531	3.14159265	3.1406386	3.14159265	
8.172246	3.14318531	3.14159265	3.1406386	3.14159265	
8.182361	3.14318531	3.14159265	3.1406386	3.14159265	
8.192484	3.14318531	3.14159265	3.1406386	3.14159265	
8.202599	3.14318531	3.14159265	3.1406386	3.14159265	
8.212738	3.14318531	3.14159265	3.1406386	3.14159265	
8.222877	3.14318531	3.14159265	3.1406386	3.14159265	
8.232991	3.14318531	3.14159265	3.1406386	3.14159265	
8.243126	3.14318531	3.14159265	3.1406386	3.14159265	
8.253364	3.14318531	3.14159265	3.1406386	3.14159265	
8.263426	3.14318531	3.14159265	3.1406386	3.14159265	
8.273511	3.14318531	3.14159265	3.1406386	3.14159265	
8.283623	3.14318531	3.14159265	3.1406386	3.14159265	
8.293949	3.14318531	3.14159265	3.1406386	3.14159265	
8.303878	3.14318531	3.14159265	3.1406386	3.14159265	
8.313996	3.14318531	3.14159265	3.1406386	3.14159265	
8.324166	3.14318531	3.14159265	3.1406386	3.14159265	
8.334214	3.14318531	3.14159265	3.1406386	3.14159265	
8.344376	3.14318531	3.14159265	3.1406386	3.14159265	
8.354489	3.14318531	3.14159265	3.1406386	3.14159265	
8.364621	3.14318531	3.14159265	3.1406386	3.14159265	
8.382777	3.14318531	3.14159265	3.1406386	3.14159265	
8.387025	3.14318531	3.14159265	3.1406386	3.14159265	
8.397476	3.14318531	3.14159265	3.1406386	3.14159265	
8.40733	3.14318531	3.14159265	3.1406386	3.14159265	
8.417457	3.14318531	3.14159265	3.1406386	3.14159265	
8.427599	3.14318531	3.14159265	3.1406386	3.14159265	
8.437714	3.14318531	3.14159265	3.1406386	3.14159265	
8.447843	3.14318531	3.14159265	3.1406386	3.14159265	
8.457963	3.14318531	3.14159265	3.1406386	3.14159265	
8.468157	3.14318531	3.14159265	3.1406386	3.14159265	
8.47826	3.14318531	3.14159265	3.1406386	3.14159265	
8.488365	3.14318531	3.14159265	3.1406386	3.14159265	
8.49853	3.14318531	3.14159265	3.1406386	3.14159265	
8.508649	3.14318531	3.14159265	3.1406386	3.14159265	
8.518843	3.14318531	3.14159265	3.1406386	3.14159265	
8.528958	3.14318531	3.14159265	3.1406386	3.14159265	
8.539077	3.14318531	3.14159265	3.1406386	3.14159265	
8.549449	3.14318531	3.14159265	3.1406386	3.14159265	
8.559349	3.14318531	3.14159265	3.1406386	3.14159265	
8.569466	3.14318531	3.14159265	3.1406386	3.14159265	
8.579603	3.14318531	3.14159265	3.1406386	3.14159265	
8.589745	3.14318531	3.14159265	3.1406386	3.14159265	
